"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"767","<U+54B2><U+304D><U+8A87><U+308C><U+611B><U+3057><U+3055><U+3088> (Original Remastered 2018)","Wink",NA,NA,210655,FALSE,"6tplecWHT3r9bOBYYOPoIk",9,"1wVxhO51aKZZ9hHj749Tgy","WINK MEMORIES 1988-1996 30th Limited Edition - Original Remastered 2018 -","2018-12-05","day",0.64,0.94,1,-5.7,1,0.0773,0.17,0.000415,0.302,0.769,129.837,4,"Wink",NA,NA,NA,NA,NA,NA,NA
"768","Sexy Music [Bonus Track] (Remastered 2013)","Wink",NA,NA,220866,FALSE,"4TgkPULl2POFQoGOGZ2KgX",33,"691vw3eCmQ4Ow64vvZB6xU","Velvet (Remastered 2013)","1990-07-11","day",0.637,0.934,4,-6.3,0,0.0559,0.135,2.27e-05,0.266,0.519,125.018,4,"Wink",NA,NA,NA,NA,NA,NA,NA
"769","Horizon","Alfred Beach Sandal","STUTS",NA,271266,FALSE,"1aUoWyycUxc1xIJQQ92mIp",32,"2l2JF8BsFKjRKBYycM7EBQ","ABS+STUTS","2017-06-21","day",0.507,0.914,11,-3.49,0,0.264,0.0704,0.000734,0.0941,0.838,174.613,4,"Alfred Beach Sandal","STUTS",NA,NA,NA,NA,NA,NA
"770","OH NO, OH YES!","Tokimeki Records",NA,NA,271463,FALSE,"0EOI0vIQoNqJec4305x6t7",0,"6MItlYM6C4WO5iqveXLzNW","OH NO, OH YES!","2019-09-18","day",0.675,0.572,1,-8.539,1,0.0483,0.0274,0,0.52,0.873,163.901,4,"Tokimeki Records","Hikari",NA,NA,NA,NA,NA,NA
"771","Why So Lonely","Wonder Girls",NA,NA,206706,FALSE,"3mKK73NhylzXdHV4qZGxI4",56,"3vCjRsRRGOLp8VCYPLXtDx","Why So Lonely","2016-07-05","day",0.634,0.726,7,-5.086,1,0.133,0.111,0,0.111,0.809,155.161,4,"Wonder Girls",NA,NA,NA,NA,NA,NA,NA
"772","Pool","SIRUP",NA,NA,190493,FALSE,"3PK8ga5HeSFWIb5RD5Iffk",0,"40zenS3NnK3vPMGLYXrRcX","FEEL GOOD","2019-05-29","day",0.729,0.711,11,-7.167,0,0.237,0.251,0,0.0839,0.737,108,4,"SIRUP",NA,NA,NA,NA,NA,NA,NA
"773","TOKYO GIRL - Remastered","Perfume",NA,NA,267386,FALSE,"4GeM1lg9SDZXyBlPBlE62L",43,"0e7AS0Cgn03lXq2orBHQG0","Future Pop","2018-08-15","day",0.728,0.915,2,-3.13,1,0.0339,0.222,0.153,0.0831,0.659,127.97,4,"Perfume",NA,NA,NA,NA,NA,NA,NA
"774","Flamingo","Kero Kero Bonito",NA,NA,197528,FALSE,"3AaiEsiqHO2ylnnOdWninE",63,"2xLjorF0M6LHPqk2qmZJOV","Flamingo","2014-09-23","day",0.788,0.49,8,-6.287,1,0.511,0.313,0,0.0968,0.79,177.865,4,"Kero Kero Bonito",NA,NA,NA,NA,NA,NA,NA
"775","<U+30A2><U+30F3><U+30BF><U+30EC><U+30B9><U+3068><U+91DD>","Sakanaction",NA,NA,241065,FALSE,"5AkZkpEsNSlluL9cZQR0EG",27,"27S5Z17E6ZJNNuPoKddhGb","DocumentaLy","2011-09-28","day",0.711,0.558,4,-6.734,0,0.0288,0.221,0.000672,0.126,0.724,91.999,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"776","Smooth Operator - Remastered","Sade",NA,NA,256146,FALSE,"28XDE6yXI6Bp4U3nLSGqzp",60,"3JYT9f8X9LOfpTzbKDWN4a","The Ultimate Collection","2011-05-09","day",0.688,0.684,9,-5.181,0,0.032,0.0757,0.000832,0.0441,0.96,119.193,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"777","Lunch Time Cypher (feat. Passionate MC & G-Mo Skee)","Hopsin",NA,NA,357586,TRUE,"6YMinCekwk4wo2riPG3dZ4",0,"5Bu6Lrh2eLP9ELPWO6BlMh","Knock Madness","2013-11-26","day",0.567,0.927,11,-5.497,0,0.403,0.312,0,0.943,0.47,91.701,4,"Hopsin","Passionate Mc","G-Mo Skee",NA,NA,NA,NA,NA
"778","This Is America","Childish Gambino",NA,NA,225773,TRUE,"0b9oOr2ZgvyQu88wzixux9",73,"7arx9qPJexCsDz67El4qvk","This Is America","2018-05-06","day",0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,4,"Childish Gambino",NA,NA,NA,NA,NA,NA,NA
"779","SOS","Rihanna",NA,NA,238920,FALSE,"30cSNer6TV8x2utjULVeQ5",70,"2JdjS6jjOml7nt7Yjo0nnh","A Girl Like Me","2006-04-10","day",0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4,"Rihanna",NA,NA,NA,NA,NA,NA,NA
"780","Day 'N' Nite (nightmare)","Kid Cudi",NA,NA,221266,FALSE,"5FEXPoPnzueFJQCPRIrC3c",73,"47y3PbX8oIDCkYAFylCJz0","Man On The Moon: The End Of Day","2009-09-15","day",0.871,0.44,11,-6.25,0,0.0761,0.499,4.15e-06,0.114,0.799,137.996,4,"Kid Cudi",NA,NA,NA,NA,NA,NA,NA
"781","Slumberland","King Gnu",NA,NA,184493,FALSE,"1Q5l8ZfVn6kYwLJkGrBwZP",37,"0JkzNXV5Iq6B6ojAGvYAIn","Sympa","2019-01-16","day",0.664,0.791,10,-6.683,0,0.0896,0.144,0,0.533,0.77,100.015,4,"King Gnu",NA,NA,NA,NA,NA,NA,NA
"782","Kizukeyo Baby","THE ORAL CIGARETTES",NA,NA,253746,FALSE,"3EEaEEltAaQAp0EhIwJEaK",51,"7uy0IV2P1VxmeYcssedEq0","FIXION","2016-01-05","day",0.57,0.954,1,-2.122,0,0.0571,0.001,1.01e-05,0.325,0.936,141.962,4,"THE ORAL CIGARETTES",NA,NA,NA,NA,NA,NA,NA
"783","It's a small world","King Gnu",NA,NA,193893,FALSE,"1JvRvRDp7JfqUWvjdpLOci",36,"0JkzNXV5Iq6B6ojAGvYAIn","Sympa","2019-01-16","day",0.757,0.765,1,-4.205,1,0.0877,0.22,0.000104,0.0513,0.952,92.999,4,"King Gnu",NA,NA,NA,NA,NA,NA,NA
"784","<U+300E><U+30D0><U+30C3><U+30CF><U+306E><U+65CB><U+5F8B><U+3092><U+591C><U+306B><U+8074><U+3044><U+305F><U+305B><U+3044><U+3067><U+3059><U+3002><U+300F>","Sakanaction",NA,NA,237300,FALSE,"71HzTuFgPrdNrJHv3rEaL7",41,"6HBgEOpXrBWvapAdCzNHxD","<U+300E><U+30D0><U+30C3><U+30CF><U+306E><U+65CB><U+5F8B><U+3092><U+591C><U+306B><U+8074><U+3044><U+305F><U+305B><U+3044><U+3067><U+3059><U+3002><U+300F>","2011-07-20","day",0.728,0.881,6,-2.87,1,0.0682,0.0714,0,0.264,0.667,125.974,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"785","Black Pearl","SUNMI",NA,NA,199320,FALSE,"38TP2hg0hFxKmpV9PxISN7",0,"7KU9xZLinCIIHBDmeQbeDp","WARNING","2018-09-12","day",0.709,0.646,8,-6.596,0,0.052,0.16,0.000176,0.0779,0.716,100.031,4,"SUNMI",NA,NA,NA,NA,NA,NA,NA
"786","<U+30DE><U+30C3><U+30C1><U+3068><U+30D4><U+30FC><U+30CA><U+30C3><U+30C4>","Sakanaction",NA,NA,270000,FALSE,"3BEe9LK3z2HPaF64VC5t4A",40,"5pLmzFu2ienSbr1SxBJvwB","834.194","2019-06-19","day",0.619,0.905,9,-4.979,0,0.0782,0.029,0.00226,0.17,0.697,105.931,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"787","<U+5FD8><U+308C><U+3089><U+308C><U+306A><U+3044><U+306E>","Sakanaction",NA,NA,238000,FALSE,"7a3LbQFgp7NCuNcGlTgSsN",55,"5pLmzFu2ienSbr1SxBJvwB","834.194","2019-06-19","day",0.642,0.645,6,-7.358,0,0.0375,0.35,0.00349,0.191,0.917,172.1,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"788","Love You Like A Love Song","Selena Gomez & The Scene",NA,NA,188453,FALSE,"0laYHRpNTS6i8FXdupHkJ4",76,"49yHvRh1cOfLcEKukEP7Ox","When The Sun Goes Down","2011-01-01","day",0.858,0.678,1,-3.87,0,0.0469,0.0761,0,0.0741,0.922,117.009,4,"Selena Gomez & The Scene",NA,NA,NA,NA,NA,NA,NA
"789","Smile","Lily Allen",NA,NA,196893,TRUE,"79z9QkhHePTFsSeVw9uyj0",69,"5ySBiY0v4b03yw98oRDKtS","Alright, Still (Deluxe)","2006-07-14","day",0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,4,"Lily Allen",NA,NA,NA,NA,NA,NA,NA
"790","Poppin' Them Thangs","G-Unit",NA,NA,240800,TRUE,"4E5IFAXCob6QqZaJMTw5YN",69,"0BolFrIcCXXppUK50ETvgy","Beg For Mercy","2003-01-01","day",0.769,0.818,6,-1.385,0,0.192,0.263,0,0.0787,0.918,88.017,4,"G-Unit",NA,NA,NA,NA,NA,NA,NA
"791","Slow Jamz","Kanye West",NA,NA,316053,TRUE,"3A4cpTBPaIQdtPFb5JxtaX",65,"4Uv86qWpGTxf7fU7lG5X6F","The College Dropout","2004-02-10","day",0.559,0.733,2,-5.659,0,0.171,0.314,0,0.284,0.611,145.115,4,"Twista","Kanye West","Jamie Foxx",NA,NA,NA,NA,NA
"792","Baggy Jeans Era","KXNG Crooked",NA,NA,130656,TRUE,"2HUobQ1rzHQu1f2irysx1f",9,"6Jy80Qf2VpVfhzieUrmQPU","Baggy Jeans Era","2019-08-09","day",0.708,0.666,8,-13.371,1,0.38,0.0321,0,0.328,0.839,92.092,4,"KXNG Crooked",NA,NA,NA,NA,NA,NA,NA
"793","Picasso","Hopsin",NA,NA,197877,TRUE,"5Es5pG548uc04wSlpBKlUN",60,"4ZgM717TK2Odq5kZQ7TAC3","Picasso","2019-05-08","day",0.606,0.795,2,-6.619,1,0.426,0.31,0,0.272,0.608,165.212,4,"Hopsin",NA,NA,NA,NA,NA,NA,NA
"794","FOCUS ON ME","Jus2",NA,NA,216458,FALSE,"1JQPZKIXKU3wdOSjk2ILgM",55,"2QjrhGUZWWHnUFEMFzCsx5","FOCUS","2019-03-05","day",0.797,0.767,0,-3.286,0,0.151,0.0974,1.32e-05,0.101,0.536,98.988,4,"Jus2",NA,NA,NA,NA,NA,NA,NA
"795","S'il vous plait","Otoboke Beaver",NA,NA,135333,FALSE,"6NeSiZokIiQwJaqAID41Vy",39,"0A7dXsu3QAMbs2Wu0FUdF4","ITEKOMA HITS","2019-04-26","day",0.495,0.977,4,-1.422,0,0.222,0.0336,0.000108,0.0997,0.556,99.09,4,"Otoboke Beaver",NA,NA,NA,NA,NA,NA,NA
"796","HANN (Alone)","(G)I-DLE",NA,NA,205820,FALSE,"7gr57cYekMWriyJYbT7oZ4",64,"4VLR1cDqRIeS86GYSJvlmZ","HANN (Alone)","2018-08-14","day",0.709,0.718,6,-3.315,0,0.0312,0.059,0,0.167,0.24,104.971,4,"(G)I-DLE",NA,NA,NA,NA,NA,NA,NA
"797","Kill This Love","BLACKPINK",NA,NA,189052,FALSE,"0M98PvIvx7vZ8LDpzMw1hB",61,"2Pz8VAMiGc9UW1rrbBRDuO","Kill This Love","2019-04-05","day",0.738,0.861,2,-4.141,1,0.237,0.318,0.00182,0.325,0.58,131.98,4,"BLACKPINK",NA,NA,NA,NA,NA,NA,NA
"798","Melos","WEDNESDAY CAMPANELLA",NA,NA,237500,FALSE,"0Cz25RhAU2G30TiqDnQWpz",40,"2HyzFrcb9QMQfFIQcE9hfe","Galapagos","2018-06-27","day",0.689,0.883,7,-3.842,1,0.0679,0.489,0.00191,0.0507,0.695,159.894,4,"WEDNESDAY CAMPANELLA",NA,NA,NA,NA,NA,NA,NA
"799","6 day working week is a pain","Otoboke Beaver",NA,NA,167880,TRUE,"6lwbOrPwUFynQK2dnvZrOa",27,"0A7dXsu3QAMbs2Wu0FUdF4","ITEKOMA HITS","2019-04-26","day",0.431,0.964,2,-1.87,1,0.266,0.144,0,0.175,0.491,152.916,4,"Otoboke Beaver",NA,NA,NA,NA,NA,NA,NA
"800","datsu . hikage no onna","Otoboke Beaver",NA,NA,124853,FALSE,"5nuGaTAKjCcVSEdo4lx3Bb",38,"0A7dXsu3QAMbs2Wu0FUdF4","ITEKOMA HITS","2019-04-26","day",0.555,0.972,7,-1.503,0,0.144,0.188,1.86e-05,0.18,0.907,122.459,4,"Otoboke Beaver",NA,NA,NA,NA,NA,NA,NA
"801","Only Acting - Radio Edit","Kero Kero Bonito",NA,NA,211258,FALSE,"4sudA4BSLZjM9oyTMA8Jbh",40,"53tXDi4HaVu3NqCt8Mxjq6","Only Acting","2018-02-12","day",0.71,0.715,0,-4.553,1,0.0769,0.0939,0,0.199,0.701,123.972,4,"Kero Kero Bonito",NA,NA,NA,NA,NA,NA,NA
"802","LALALAY <U+B0A0><U+B77C><U+B9AC>","SUNMI",NA,NA,174880,FALSE,"6sWd8ZAH5bWWyjwb7ZV2Zb",56,"1hgIt7Jq6m1zVfT1TzUQzs","LALALAY <U+B0A0><U+B77C><U+B9AC>","2019-08-27","day",0.699,0.806,11,-4.818,0,0.0494,0.00133,0,0.0579,0.615,110.014,4,"SUNMI",NA,NA,NA,NA,NA,NA,NA
"803","Bon Bon Chocolat","EVERGLOW",NA,NA,228682,FALSE,"06Pvy98db25O7wlfFFFIRM",67,"34jrFDbWiepwHN4L1pZmCr","ARRIVAL OF EVERGLOW","2019-03-18","day",0.719,0.828,6,-5.559,1,0.0613,0.0343,0,0.0747,0.634,139.927,4,"EVERGLOW",NA,NA,NA,NA,NA,NA,NA
"804","UMBRELLA","THREE1989",NA,NA,240414,FALSE,"1GYRwjEo8rxv5NEu33cFut",39,"5g9blyMNgc34MC22d5M4MP","JET BLUE","2018-04-25","day",0.722,0.798,1,-4.904,1,0.0267,0.0239,0,0.302,0.944,110.924,4,"THREE1989",NA,NA,NA,NA,NA,NA,NA
"805","Miss. Monomi's Practice Lesson","Masafumi Takada",NA,NA,198893,FALSE,"06hxI6VtJ1tlaryjms9S44",40,"5aZnHNph7U5FLfIO4ZCz3l","Danganronpa 2: Goodbye Despair Original Soundtrack","2012-08-31","day",0.683,0.946,9,-5.044,0,0.0417,0.0143,0.162,0.406,0.845,122.03,4,"Masafumi Takada",NA,NA,NA,NA,NA,NA,NA
"806","<U+5341><U+4E2D><U+516B><U+4E5D>","Reol",NA,NA,225600,FALSE,"6aT65ClPOm6vdAzXsmuNlc",43,"56wJa8429dW2miEyvDb04e","<U+4E8B><U+5B9F><U+4E0A>(Special edition)","2018-10-17","day",0.733,0.935,5,-2.096,0,0.0735,0.0101,0.00839,0.208,0.86,128.04,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"807","Night Step","frederic",NA,NA,230306,FALSE,"7kq3vItNb3zpHaTGtZg5mk",28,"47CP4H5sU69fTUPyI0SD4S","Frederhythm","2016-10-19","day",0.762,0.693,1,-5.247,1,0.0477,0.0343,1.83e-05,0.098,0.516,124.009,4,"frederic",NA,NA,NA,NA,NA,NA,NA
"808","Fushidara Flamingo","frederic",NA,NA,253346,FALSE,"7K9RF8MwfBDwZSunEQ1SKp",18,"47CP4H5sU69fTUPyI0SD4S","Frederhythm","2016-10-19","day",0.685,0.697,2,-5.624,1,0.0461,0.0182,2.37e-06,0.226,0.69,129.986,4,"frederic",NA,NA,NA,NA,NA,NA,NA
"809","<U+ACE1><U+C120>","SUNMI",NA,NA,217353,FALSE,"2dd0XiwTvP3uWk52zypX0o",0,"7KU9xZLinCIIHBDmeQbeDp","WARNING","2018-09-12","day",0.714,0.836,0,-5.518,0,0.0563,0.238,0,0.128,0.712,94.996,4,"SUNMI",NA,NA,NA,NA,NA,NA,NA
"810","<U+967D><U+708E>","Sakanaction",NA,NA,273000,FALSE,"1mbMo0w6TMyPSi4NFDsKbD",45,"5pLmzFu2ienSbr1SxBJvwB","834.194","2019-06-19","day",0.671,0.889,0,-4.014,1,0.0371,0.0614,0.00956,0.319,0.879,131.965,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"811","<U+306A><U+3093><U+3066><U+3063><U+305F><U+3063><U+3066><U+6625>","Sakanaction",NA,NA,268730,FALSE,"0FvOQZy2O6Z1NN1QLen0SG",30,"6fCKQaXvHahkOfGO0BvGSr","sakanaction","2013-03-13","day",0.831,0.539,3,-9.033,0,0.0331,0.0818,0.202,0.0829,0.869,126.006,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"812","<U+591C><U+306E><U+8E0A><U+308A><U+5B50>","Sakanaction",NA,NA,302920,FALSE,"6qB3lZIfnDC8TE2245NDtO",39,"6fCKQaXvHahkOfGO0BvGSr","sakanaction","2013-03-13","day",0.559,0.78,7,-5.362,1,0.0483,0.029,0.000261,0.384,0.481,134.005,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"813","<U+30E2><U+30B9>","Sakanaction",NA,NA,246000,FALSE,"2OJnDre7ngMHlCFQPuIWvR",23,"5lBFn4GrTeJxs3dWac1kF4","<U+5FD8><U+308C><U+3089><U+308C><U+306A><U+3044><U+306E>/<U+30E2><U+30B9>","2019-08-21","day",0.504,0.921,5,-3.222,0,0.0365,0.0318,1.15e-05,0.338,0.954,157.976,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"814","The Recipe (Black Hippy Remix) - Bonus Track","Kendrick Lamar",NA,NA,262920,TRUE,"5UHjWOJA6MDl1g3x2HC68V",52,"3DGQ1iZ9XKUQxAUWjfC34w","good kid, m.A.A.d city (Deluxe)","2012","year",0.723,0.758,1,-7.303,0,0.148,0.000588,0,0.357,0.628,131.051,4,"Kendrick Lamar","Dr. Dre",NA,NA,NA,NA,NA,NA
"815","Black Boy Fly - Bonus Track","Kendrick Lamar",NA,NA,279146,TRUE,"1H7yy9jlDYS2EBF41J6Yf5",48,"3DGQ1iZ9XKUQxAUWjfC34w","good kid, m.A.A.d city (Deluxe)","2012","year",0.593,0.731,1,-5.21,1,0.149,0.108,1.52e-06,0.103,0.61,160.084,4,"Kendrick Lamar",NA,NA,NA,NA,NA,NA,NA
"816","Money Trees","Kendrick Lamar",NA,NA,386906,TRUE,"0AOvNRgl0SMfOibWA5bP8o",62,"3DGQ1iZ9XKUQxAUWjfC34w","good kid, m.A.A.d city (Deluxe)","2012","year",0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,4,"Kendrick Lamar","Jay Rock",NA,NA,NA,NA,NA,NA
"817","m.A.A.d city","Kendrick Lamar",NA,NA,350120,TRUE,"2cDCojn6uIBM6A5xTAbl3H",64,"3DGQ1iZ9XKUQxAUWjfC34w","good kid, m.A.A.d city (Deluxe)","2012","year",0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,4,"Kendrick Lamar","MC Eiht",NA,NA,NA,NA,NA,NA
"818","Poetic Justice","Kendrick Lamar",NA,NA,300160,TRUE,"2P3SLxeQHPqh8qKB6gtJY2",69,"3DGQ1iZ9XKUQxAUWjfC34w","good kid, m.A.A.d city (Deluxe)","2012","year",0.779,0.572,6,-9.985,0,0.378,0.157,0,0.246,0.647,135.956,4,"Kendrick Lamar","Drake",NA,NA,NA,NA,NA,NA
"819","<U+30A2><U+30D6><U+30E9><U+30AB><U+30C0><U+30D6><U+30E9> <U+301C>avra K'Davarah<U+301C>","GARNiDELiA",NA,NA,221760,FALSE,"4mHK55wlvkuyhafRLDDGtB",28,"6nGXDziFP0oZ3z4QxcfmbK","Kyokiranbu","2018","year",0.55,0.952,0,-1.829,1,0.0385,0.0372,4.33e-06,0.245,0.24,128.001,4,"GARNiDELiA",NA,NA,NA,NA,NA,NA,NA
"820","Groovy!","Kohmi Hirose",NA,NA,257266,FALSE,"4I6ijZbxnYAzfFtMYHjb0H",41,"58VxqEGELxURZiC7887dho","<U+5E83><U+702C><U+9999><U+7F8E> THE BEST ""Love Winters""","1998-11-11","day",0.801,0.807,9,-4.786,0,0.0744,0.175,4e-05,0.0617,0.729,122.974,4,"Kohmi Hirose",NA,NA,NA,NA,NA,NA,NA
"821","<U+30D1><U+30E9><U+30EC><U+30EB><U+30B9><U+30DA><U+30C3><U+30AF>","Gesu No Kiwami Otome",NA,NA,272938,FALSE,"5Q64gJJARQ9b8zxDGVD0dc",32,"3ooVZkmKBDXKfkCqYt9a3P","<U+307F><U+3093><U+306A><U+30CE><U+30FC><U+30DE><U+30EB>","2014-04-02","day",0.666,0.931,2,-2.544,0,0.0432,0.148,4.82e-05,0.201,0.875,138.044,4,"Gesu No Kiwami Otome",NA,NA,NA,NA,NA,NA,NA
"822","Kanashii Ureshii","frederic",NA,NA,285761,FALSE,"6TT5vTinGLuUQcepMyZ21G",56,"6g6gE5X9F6Re0avkttNDcw","TOGENKYO","2017-10-18","day",0.525,0.815,9,-3.853,0,0.0791,0.00154,4.7e-05,0.362,0.743,141.978,4,"frederic",NA,NA,NA,NA,NA,NA,NA
"823","<U+30A2><U+30A4><U+30C7><U+30F3><U+30C6><U+30A3><U+30C6><U+30A3>","Sakanaction",NA,NA,246759,FALSE,"3Fki7feUIjOBqclsgHsDhL",43,"27S5Z17E6ZJNNuPoKddhGb","DocumentaLy","2011-09-28","day",0.499,0.792,6,-3.438,0,0.0498,0.0649,0,0.574,0.699,139.991,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"824","<U+30A2><U+30EB><U+30AF><U+30A2><U+30E9><U+30A6><U+30F3><U+30C9>","Sakanaction",NA,NA,265561,FALSE,"78fqyscPrZNBVZuEEgEDCR",43,"4fWyQfisuy9fqrqeKjGXoh","<U+30A2><U+30EB><U+30AF><U+30A2><U+30E9><U+30A6><U+30F3><U+30C9>","2010-01-13","day",0.486,0.873,4,-3.065,0,0.157,0.0518,0.00238,0.139,0.637,131.939,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"825","Owarase Night","frederic",NA,NA,263520,FALSE,"7I2Q7qsBBtlVp6Q5bj6Li5",37,"2zcvGc4DKk2jvuFazPYkfV","OWARASE NIGHT","2015-05-06","day",0.607,0.857,2,-4.767,1,0.147,0.0185,0,0.151,0.766,149.963,4,"frederic",NA,NA,NA,NA,NA,NA,NA
"826","<U+5343><U+672C><U+685C> - <U+516B><U+594F><U+7D75><U+5DFB>ver.","WagakkiBand",NA,NA,268413,FALSE,"7CoHfAmqnUaU2qa9SGrMrx",46,"7uq8J7jEEW54vtC62NA32S","<U+516B><U+594F><U+7D75><U+5DFB>","2015-09-02","day",0.576,0.974,2,-3.806,0,0.0988,0.0169,0.000386,0.179,0.682,152.989,4,"WagakkiBand",NA,NA,NA,NA,NA,NA,NA
"827","ICHIDAIJI","POLKADOT STINGRAY",NA,NA,261000,FALSE,"4a7PpWQhMWEIePrVZuOUhj",55,"1smOyME402sQM2SNihlvBR","<U+6709><U+9802><U+5929>","2019-02-06","day",0.557,0.819,9,-2.203,0,0.0617,0.142,0,0.0747,0.75,141.914,4,"POLKADOT STINGRAY",NA,NA,NA,NA,NA,NA,NA
"828","<U+591A><U+5206><U+3001><U+98A8><U+3002>","Sakanaction",NA,NA,292000,FALSE,"3CUMIkvvarUDjD5bVIWKl8",49,"5pLmzFu2ienSbr1SxBJvwB","834.194","2019-06-19","day",0.632,0.744,9,-5.161,1,0.0372,0.019,0.000959,0.103,0.613,139.06,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"829","<U+9060><U+304F><U+7BB1><U+306E><U+4E2D>","School Food Punishment",NA,NA,414080,FALSE,"6VGe0UqDzgUZBye0ua1yKl",11,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.563,0.437,8,-6.486,1,0.0324,0.526,0.000111,0.135,0.216,113.056,3,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"830","<U+6D6E><U+304B><U+3073><U+4E0A><U+304C><U+308B>","School Food Punishment",NA,NA,304173,FALSE,"3WkDG1c6CdLw8TCOyeX1C7",17,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.621,0.779,9,-4.256,1,0.0586,0.0934,1.15e-06,0.247,0.555,133.975,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"831","snap","School Food Punishment",NA,NA,381093,FALSE,"1vuk3NSb2WnYAjyO4T9g80",12,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.47,0.797,9,-5.316,1,0.0653,0.338,0.0016,0.134,0.526,155.841,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"832","set low,fine","School Food Punishment",NA,NA,290680,FALSE,"6LC64ZW8rjb9LkT7gXv16m",12,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.807,0.5,7,-4.708,1,0.0479,0.0461,4.96e-05,0.0816,0.703,137.117,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"833","pool","School Food Punishment",NA,NA,353026,FALSE,"1g8lHLnDy4gwinEVC7AH2Z",21,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.356,0.866,7,-3.788,1,0.0748,0.111,0.00192,0.207,0.113,137.136,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"834","close,down,back to","School Food Punishment",NA,NA,280706,FALSE,"0I4cNkxVt5V9XLg6Nnraln",15,"7xMSKruW1BSDcAgngn4jxS","school food is good food","2007-04-04","day",0.368,0.917,11,-3.733,0,0.211,0.24,0.000243,0.696,0.338,111.319,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"835","Rererepeat","frederic",NA,NA,273746,FALSE,"6RW8qIPgXvcXZO9hzkJj7U",41,"47CP4H5sU69fTUPyI0SD4S","Frederhythm","2016-10-19","day",0.582,0.841,7,-3.723,1,0.197,0.00333,0.00286,0.0742,0.717,180.019,4,"frederic",NA,NA,NA,NA,NA,NA,NA
"836","<U+79C1><U+4EE5><U+5916><U+79C1><U+3058><U+3083><U+306A><U+3044><U+306E>","Gesu No Kiwami Otome",NA,NA,232613,FALSE,"3iKJWOQJtENE3kFWMXh8JM",51,"3mU5fnI41iDicxQpo3XuUY","<U+4E21><U+6210><U+6557>","2016-01-13","day",0.668,0.907,0,-2.995,0,0.0478,0.0851,0.000172,0.0943,0.748,136.009,4,"Gesu No Kiwami Otome",NA,NA,NA,NA,NA,NA,NA
"837","Killer","School Food Punishment",NA,NA,212480,FALSE,"6gvakx1ggYs5eDCzM6ZpQt",16,"3U8ODP17TNrxBJw2Om8Ge1","Riff-Rain","2009-01-14","day",0.355,0.734,3,-4.031,0,0.0385,0.00145,0.0011,0.116,0.636,199.981,4,"School Food Punishment",NA,NA,NA,NA,NA,NA,NA
"838","<U+5C4D><U+3092><U+8D8A><U+3048><U+3066><U+3086><U+3051>","AAAMYYY",NA,NA,291533,FALSE,"3eZH0LBqHYh6lUAQU2Xyab",46,"0sGfiqF953mXMi9RrUpoFw","BODY","2019-02-06","day",0.538,0.817,6,-4.889,1,0.054,0.132,0.385,0.0536,0.372,87.026,4,"AAAMYYY",NA,NA,NA,NA,NA,NA,NA
